_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
184,TUNJUELITO,2024,2,25.0,14.00760153677278,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-0.19264067819783293,0.19264067819783293
179,USAQUEN,2024,2,25.0,10.4762190892342,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,0.023881950026755305,0.023881950026755305
183,USME,2024,2,25.0,10.2714043330723,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,0.1140371023037634,0.1140371023037634
293,ANTONIO NARINO,2024,3,26.0,10.69389825506327,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,-0.19609665151009814,0.19609665151009814
290,BARRIOS UNIDOS,2024,3,26.0,11.02788996142492,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,-0.1729931193799441,0.1729931193799441
285,BOSA,2024,3,26.0,9.598112473466491,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,0.025961541578354286,0.025961541578354286
280,CHAPINERO,2024,3,26.0,11.40855222784479,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,0.9167622159023612,0.9167622159023612
297,CIUDAD BOLIVAR,2024,3,26.0,10.95554630332417,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,0.05206996569622113,0.05206996569622113
288,ENGATIVA,2024,3,26.0,10.21859162616628,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,0.033855321148918094,0.033855321148918094
287,FONTIBON,2024,3,26.0,12.81182344484594,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,-0.08686017342113139,0.08686017342113139
286,KENNEDY,2024,3,26.0,10.389192950878,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,0.11519379740704672,0.11519379740704672
295,LA CANDELARIA,2024,3,26.0,16.73342047330765,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,0.07085964823750857,0.07085964823750857
292,LOS MARTIRES,2024,3,26.0,11.13734085065518,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-0.363711923550472,0.363711923550472
294,PUENTE ARANDA,2024,3,26.0,15.21598083314425,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-1.0963707532853029,1.0963707532853029
296,RAFAEL URIBE URIBE,2024,3,26.0,11.13446700214009,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-0.19170046881629688,0.19170046881629688
282,SAN CRISTOBAL,2024,3,26.0,10.68659660618086,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-0.35202586822178894,0.35202586822178894
281,SANTA FE,2024,3,26.0,11.19215328949106,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,0.346936214791393,0.346936214791393
289,SUBA,2024,3,26.0,9.985130365416557,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-0.07346649566417085,0.07346649566417085
298,SUMAPAZ,2024,3,26.0,19.0,media_localidad,Baseline - media por localidad,prueba_2024,17.69378111670895,media_localidad,0,False,1.3062188832910486,1.3062188832910486
291,TEUSAQUILLO,2024,3,26.0,10.53746793568915,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,0.16869527895950576,0.16869527895950576
284,TUNJUELITO,2024,3,26.0,13.98157029323102,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-0.2186719217395936,0.2186719217395936
279,USAQUEN,2024,3,26.0,10.24685452017917,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,-0.2054826190282757,0.2054826190282757
283,USME,2024,3,26.0,10.124127025184,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,-0.03324020558453711,0.03324020558453711
393,ANTONIO NARINO,2024,4,27.0,9.244175038934864,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,-1.6458198676385045,1.6458198676385045
390,BARRIOS UNIDOS,2024,4,27.0,10.13724497178411,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,-1.0636381090207543,1.0636381090207543
385,BOSA,2024,4,27.0,8.986675792835957,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,-0.5854751390521802,0.5854751390521802
380,CHAPINERO,2024,4,27.0,10.26520185493747,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,-0.2265881570049597,0.2265881570049597
397,CIUDAD BOLIVAR,2024,4,27.0,9.948590859516647,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,-0.9548854781113008,0.9548854781113008
388,ENGATIVA,2024,4,27.0,9.573945290382811,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,-0.6107910146345503,0.6107910146345503
387,FONTIBON,2024,4,27.0,11.77153360535838,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,-1.1271500129086913,1.1271500129086913
386,KENNEDY,2024,4,27.0,9.609876530317429,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,-0.6641226231535242,0.6641226231535242
395,LA CANDELARIA,2024,4,27.0,15.61123332875017,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,-1.0513274963199706,1.0513274963199706
392,LOS MARTIRES,2024,4,27.0,10.34196058402932,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-1.1590921901763327,1.1590921901763327
394,PUENTE ARANDA,2024,4,27.0,14.37681244153414,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-1.9355391448954133,1.9355391448954133
396,RAFAEL URIBE URIBE,2024,4,27.0,10.20627413127413,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-1.1198933396822568,1.1198933396822568
382,SAN CRISTOBAL,2024,4,27.0,10.02104904936178,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-1.0175734250408688,1.0175734250408688
381,SANTA FE,2024,4,27.0,10.32593501081395,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,-0.5192820638857167,0.5192820638857167
389,SUBA,2024,4,27.0,9.056744624659656,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-1.0018522364210725,1.0018522364210725
391,TEUSAQUILLO,2024,4,27.0,9.62754204145483,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,-0.741230615274814,0.741230615274814
384,TUNJUELITO,2024,4,27.0,12.61263666412408,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-1.5876055508465328,1.5876055508465328
379,USAQUEN,2024,4,27.0,9.978706683631465,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,-0.4736304555759805,0.4736304555759805
383,USME,2024,4,27.0,9.576611452188041,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,-0.580755778580496,0.580755778580496
492,ANTONIO NARINO,2024,5,28.0,8.814745075318656,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,-2.0752498312547125,2.0752498312547125
489,BARRIOS UNIDOS,2024,5,28.0,9.724489795918368,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,-1.4763932848864965,1.4763932848864965
484,BOSA,2024,5,28.0,8.627833355159396,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,-0.9443175767287411,0.9443175767287411
479,CHAPINERO,2024,5,28.0,10.01584302325581,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,-0.4759469886866192,0.4759469886866192
496,CIUDAD BOLIVAR,2024,5,28.0,9.012294659957576,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,-1.8911816776703727,1.8911816776703727
487,ENGATIVA,2024,5,28.0,8.938284004793475,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,-1.2464523002238863,1.2464523002238863
486,FONTIBON,2024,5,28.0,11.56480952272086,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,-1.3338740955462107,1.3338740955462107
485,KENNEDY,2024,5,28.0,9.386469851469174,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,-0.8875293020017789,0.8875293020017789
494,LA CANDELARIA,2024,5,28.0,11.60934782608696,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,-5.053212998983181,5.053212998983181
491,LOS MARTIRES,2024,5,28.0,8.99699170686758,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-2.504061067338071,2.504061067338071
493,PUENTE ARANDA,2024,5,28.0,13.67249361430396,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-2.6398579721255935,2.6398579721255935
495,RAFAEL URIBE URIBE,2024,5,28.0,9.643767754451604,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-1.6823997165047828,1.6823997165047828
481,SAN CRISTOBAL,2024,5,28.0,8.892466507714184,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-2.1461559666884646,2.1461559666884646
480,SANTA FE,2024,5,28.0,10.02996874425446,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,-0.8152483304452076,0.8152483304452076
488,SUBA,2024,5,28.0,8.851618714825337,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-1.2069781462553912,1.2069781462553912
490,TEUSAQUILLO,2024,5,28.0,9.343738672169088,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,-1.0250339845605563,1.0250339845605563
483,TUNJUELITO,2024,5,28.0,11.54791746483498,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-2.6523247501356337,2.6523247501356337
478,USAQUEN,2024,5,28.0,9.230260446354189,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,-1.222076692853257,1.222076692853257
482,USME,2024,5,28.0,9.110767020970986,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,-1.0466002097975515,1.0466002097975515
591,ANTONIO NARINO,2024,6,29.0,9.81149379544879,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,-1.078501111124579,1.078501111124579
588,BARRIOS UNIDOS,2024,6,29.0,10.20066992022187,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,-1.0002131605829945,1.0002131605829945
583,BOSA,2024,6,29.0,8.99725166974563,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,-0.5748992621425071,0.5748992621425071
578,CHAPINERO,2024,6,29.0,10.61109833409995,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,0.11930832215752041,0.11930832215752041
595,CIUDAD BOLIVAR,2024,6,29.0,10.14348267640046,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,-0.7599936612274885,0.7599936612274885
586,ENGATIVA,2024,6,29.0,9.235609584001997,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,-0.9491267210153644,0.9491267210153644
585,FONTIBON,2024,6,29.0,12.0820048419514,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,-0.8166787763156709,0.8166787763156709
584,KENNEDY,2024,6,29.0,9.600109695033964,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,-0.6738894584369888,0.6738894584369888
593,LA CANDELARIA,2024,6,29.0,15.82900522121462,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,-0.8335556038555207,0.8335556038555207
590,LOS MARTIRES,2024,6,29.0,10.10764465259663,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-1.3934081216090224,1.3934081216090224
592,PUENTE ARANDA,2024,6,29.0,14.13906198100046,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-2.173289605429094,2.173289605429094
594,RAFAEL URIBE URIBE,2024,6,29.0,10.04483560278977,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-1.2813318681666175,1.2813318681666175
580,SAN CRISTOBAL,2024,6,29.0,9.908718036725588,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-1.1299044376770606,1.1299044376770606
579,SANTA FE,2024,6,29.0,10.44112962189263,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,-0.40408745280703684,0.40408745280703684
587,SUBA,2024,6,29.0,9.272173625384362,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-0.7864232356963665,0.7864232356963665
589,TEUSAQUILLO,2024,6,29.0,9.808223551785888,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,-0.5605491049437568,0.5605491049437568
582,TUNJUELITO,2024,6,29.0,12.70214453744734,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-1.4980976775232726,1.4980976775232726
577,USAQUEN,2024,6,29.0,9.56027872124374,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,-0.892058417963705,0.892058417963705
581,USME,2024,6,29.0,9.373461318051575,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,-0.7839059127169623,0.7839059127169623
93,ANTONIO NARINO,2024,1,24.0,11.03687123857642,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.242683165420102,media_localidad_bimestre,0,False,-0.20581192684368155,0.20581192684368155
90,BARRIOS UNIDOS,2024,1,24.0,11.25153172266218,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.394458504248142,media_localidad_bimestre,0,False,-0.1429267815859614,0.1429267815859614
85,BOSA,2024,1,24.0,9.622822534790625,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.647797313585565,media_localidad_bimestre,0,False,-0.024974778794939922,0.024974778794939922
80,CHAPINERO,2024,1,24.0,11.41232984372324,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.90705550639889,media_localidad_bimestre,0,False,0.5052743373243498,0.5052743373243498
97,CIUDAD BOLIVAR,2024,1,24.0,10.86909424091507,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.95372286316042,media_localidad_bimestre,0,False,-0.08462862224535073,0.08462862224535073
88,ENGATIVA,2024,1,24.0,10.20474810424475,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.368673448785907,media_localidad_bimestre,0,False,-0.16392534454115726,0.16392534454115726
